id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,accommodates_s,scenery_s,bedroom_s,beds_s,accom_bedroom,bedroom_for_each,beds_for_each,park_scenery,prediction,error
2510394,-73.95594,40.74263,1,1,1,19,Queens,Entire home/apt,4,2.0,2,3,Real Bed,4,50,98,1,0,0,0.9628,within a few hours,2,1.0,1,Long Island City,395,2555.0,9500.0,4.835,18.246,9.707,8.651,3.7260000000000004,13.720999999999998,19.105,16.89,17.771,20.658,20.868000000000002,14.977,4.126,9.54,2.5780000000000003,4.553999999999999,2.783,3.052,5.847,2.112,4.512,3.589,5.317,6.037000000000001,2.8510000000000004,3.773,5.593999999999999,4.602,2.509,70.872,7.239,3.105,3.18,5.896,2.972,1.385,4.603,2.516,243.608,2.713,0.19899999999999998,0.547,0.594,0.27399999999999997,0.755,0.804,0,0,1,0,0,98.75,1,16,361,4,9,8,2.0,1.3333333333333333,19,260.85538,134.14462280273438
2525956,-73.98366999999999,40.76084,10,7,2,19,Manhattan,Entire home/apt,4,1.0,1,2,Real Bed,1,16,90,1,0,0,4.3095,within an hour,3,1.0,0,Sheepshead Bay,129,,,2.992,17.32,12.264000000000001,10.662,3.53,13.424000000000001,19.329,19.59,20.631,23.524,23.489,15.200999999999999,2.674,9.471,1.345,2.436,0.511,0.249,5.877000000000001,1.055,1.508,2.0869999999999997,6.152,6.455,2.252,3.6710000000000003,3.425,5.202000000000001,0.861,68.869,5.4879999999999995,1.4069999999999998,0.6729999999999999,6.007999999999999,0.529,1.71,2.281,0.603,241.62900000000002,0.38799999999999996,0.1,0.11199999999999999,0.265,0.038,0.302,0.306,0,1,0,0,0,32.25,1,16,361,1,4,4,4.0,2.0,38,240.60883,111.60882568359375
2529085,-73.99082,40.68287,2,0,1,6,Brooklyn,Entire home/apt,4,1.0,1,2,Real Bed,4,3,100,1,0,0,0.4812,,0,0.0,0,Carroll Gardens,275,1200.0,5000.0,11.524000000000001,25.491999999999997,14.138,2.622,5.36,20.969,26.151,12.399000000000001,14.093,16.858,15.863,8.427999999999999,10.970999999999998,4.586,7.347,11.048,8.812000000000001,8.467,3.843,7.853,9.149,10.347000000000001,2.68,2.987,6.477,5.207999999999999,12.087,3.6210000000000004,7.85,77.553,14.065,7.432,8.173,3.665,9.005,7.852,10.945,8.491,250.31099999999998,8.533999999999999,0.364,0.457,0.794,0.611,0.743,0.7709999999999999,1,0,0,0,0,68.75,0,16,36,1,4,4,4.0,2.0,6,158.0226,116.97740173339844
2539759,-73.94981,40.82277,1,19,0,3,Manhattan,Private room,2,1.0,1,1,Real Bed,1,0,0,0,1,0,0.9558,,0,0.0,0,Hamilton Heights,200,,,4.468999999999999,9.935,13.020999999999999,17.564,10.979000000000001,6.862,13.148,25.435,25.979,28.8,29.482,22.6,4.965,16.855999999999998,8.753,5.019,7.207000000000001,7.7,13.327,8.122,7.744,5.5920000000000005,13.534,13.902999999999999,9.682,11.117,4.119,12.606,8.208,61.967,2.006,8.853,8.09,13.46,7.034,8.09,5.21,7.506,234.69099999999997,7.507000000000001,0.336,0.423,0.521,0.136,0.2,0.20600000000000002,0,1,0,0,0,100.0,0,4,9,1,1,2,2.0,2.0,0,81.212,118.78800201416016
2540173,-73.96803,40.67454,4,8,1,2,Brooklyn,Entire home/apt,10,3.0,4,5,Real Bed,6,24,98,1,0,0,0.9147,,0,0.0,0,Prospect Heights,550,,,12.293,25.784000000000002,12.945,1.012,6.728,21.024,25.859,10.487,12.062000000000001,14.866,14.117,9.756,11.657,6.657,8.388,11.887,9.702,9.49,5.725,8.728,10.409,11.061,4.321000000000001,4.906000000000001,7.625,6.584,12.949000000000002,5.12,8.825,78.443,14.796,8.591000000000001,9.269,5.558,9.908,8.533999999999999,11.835999999999999,9.371,251.195,9.459,0.266,0.419,0.46,0.152,0.17300000000000001,0.237,1,0,0,0,0,55.0,0,100,4,16,25,40,2.5,2.0,2,332.89703,217.10296630859375
2554749,-73.98746,40.76518,3,13,2,19,Manhattan,Entire home/apt,7,1.0,2,4,Real Bed,3,200,81,1,0,0,4.3095,within an hour,3,1.0,0,Hell's Kitchen,109,,,2.74,17.054000000000002,12.675999999999998,11.18,3.91,13.29,19.268,20.157,21.208000000000002,24.101,24.05,15.46,2.568,9.718,1.828,2.148,0.922,0.726,6.199,1.633,1.124,2.056,6.58,6.822,2.6830000000000003,4.056,3.053,5.621,1.405,68.396,5.155,1.756,0.99,6.3389999999999995,0.799,2.267,1.935,1.138,241.15400000000002,0.94,0.327,0.49,0.5539999999999999,0.15,0.254,0.271,0,1,0,0,0,15.57142857,1,49,361,4,16,14,3.5,1.75,38,214.55809,105.55809020996094
2563997,-73.9636,40.6842,1,8,1,3,Brooklyn,Entire home/apt,7,2.5,3,4,Real Bed,6,22,99,1,0,0,1.8669,within an hour,3,1.0,0,Clinton Hill,595,4400.0,8000.0,11.225999999999999,24.649,12.052999999999999,2.1390000000000002,5.912999999999999,19.887999999999998,24.748,11.183,12.6,15.448,14.93,10.520999999999999,10.575999999999999,6.849,7.417000000000001,10.835999999999999,8.675,8.502,5.266,7.706,9.495,9.987,3.765,4.519,6.7,5.775,11.9,4.43,7.829,77.367,13.715,7.657,8.306000000000001,5.1160000000000005,8.882,7.468,10.798,8.344,250.114,8.443,0.21600000000000003,0.511,0.599,0.162,0.22399999999999998,0.309,1,0,0,0,0,85.0,0,49,9,9,16,21,2.3333333333333335,1.75,3,368.49942,226.50057983398438
2656394,-73.9578,40.732820000000004,1,1,1,16,Brooklyn,Entire home/apt,6,1.0,3,3,Real Bed,1,12,90,1,0,0,0.9601,within an hour,3,1.0,0,Greenpoint,125,476.0,1680.0,5.879,19.33,9.889,7.5489999999999995,3.338,14.757,20.045,15.904000000000002,16.859,19.75,19.859,14.082,5.191,8.772,2.929,5.558,3.6,3.702,5.167000000000001,2.75,5.0760000000000005,4.631,4.43,5.233,2.843,3.342,6.612,3.826,3.0610000000000004,71.962,8.318,3.411,3.7119999999999997,5.189,3.804,2.218,5.5760000000000005,3.293,244.701,3.458,0.326,1.063,1.147,0.40299999999999997,0.991,1.14,1,0,0,0,0,20.83333333,1,36,256,9,9,18,2.0,2.0,16,235.22977,110.22976684570312
2690370,-73.95765,40.74606,0,0,1,19,Queens,Entire home/apt,4,2.0,2,2,Real Bed,1,1,100,1,0,0,0.9628,,0,0.0,0,Long Island City,130,,3800.0,4.4319999999999995,17.933,9.871,9.012,3.748,13.460999999999999,18.910999999999998,17.297,18.178,21.064,21.274,15.164000000000001,3.728,9.672,2.36,4.147,2.405,2.719,5.956,1.804,4.19,3.185,5.523,6.2,2.7569999999999997,3.8110000000000004,5.187,4.763,2.22,70.49,6.848,2.889,2.8819999999999997,6.017,2.588,1.031,4.196000000000001,2.1519999999999997,243.229,2.356,0.513,0.7040000000000001,0.851,0.546,0.583,0.586,0,0,1,0,0,32.5,0,16,361,4,4,8,2.0,2.0,19,253.8566,123.85659790039062
2743624,-73.98186,40.765440000000005,10,18,1,20,Manhattan,Entire home/apt,4,2.0,1,2,Real Bed,1,3,100,1,0,0,4.3095,,0,0.0,0,Midtown,409,,,2.4659999999999997,16.798,12.222999999999999,11.155999999999999,4.064,12.944,18.884,20.008,21.011999999999997,23.904,23.924,15.719000000000001,2.194,9.984,1.8730000000000002,1.9040000000000001,0.564,0.778,6.406000000000001,1.4669999999999999,1.597,1.64,6.683,6.989,2.785,4.205,2.8930000000000002,5.734,1.365,68.354,4.955,1.932,1.177,6.537999999999999,0.38299999999999995,1.972,1.7480000000000002,0.863,241.114,0.7240000000000001,0.133,0.287,0.312,0.07200000000000001,0.131,0.185,0,1,0,0,0,102.25,0,16,400,1,4,4,4.0,2.0,20,260.28085,148.71914672851562
2791688,-73.99417,40.721059999999994,8,6,1,19,Manhattan,Entire home/apt,4,1.0,2,2,Real Bed,3,24,92,1,0,0,1.6704,within a few hours,2,0.94,1,Lower East Side,430,,,7.446000000000001,21.674,13.09,6.507999999999999,1.1179999999999999,17.458,23.037,16.024,17.407,20.269000000000002,19.730999999999998,11.055,6.979,5.527,3.173,6.9270000000000005,4.705,4.276,1.841,3.802,4.896,6.347,1.642,2.081,2.261,0.968,7.935,0.695,3.708,73.318,9.977,3.193,3.949,1.881,4.883,4.032,6.79,4.405,246.07299999999998,4.409,0.08900000000000001,0.28600000000000003,0.313,0.14400000000000002,0.39299999999999996,0.39799999999999996,0,1,0,0,0,107.5,0,16,361,4,4,8,2.0,2.0,19,275.74396,154.25604248046875
2793740,-73.98337,40.72266,0,19,1,19,Manhattan,Private room,2,1.0,1,1,Real Bed,1,0,0,0,1,0,1.1773,within a day,1,0.5,0,,250,1500.0,5000.0,7.057,21.144000000000002,12.163,6.455,1.486,16.81,22.296,15.729000000000001,17.006,19.885,19.516,11.779000000000002,6.521,6.357,2.9139999999999997,6.58,4.343999999999999,4.032,2.738,3.384,4.91,5.893,2.146,2.8339999999999996,2.12,1.39,7.621,1.4040000000000001,3.3930000000000002,73.113,9.599,3.0860000000000003,3.778,2.7560000000000002,4.539,3.445,6.481,4.022,245.872,4.07,0.56,0.5920000000000001,0.602,0.121,0.192,0.204,0,1,0,0,0,125.0,1,4,361,1,1,2,2.0,2.0,19,114.47168,135.5283203125
2816152,-73.95191,40.7202,1,2,0,11,Brooklyn,Entire home/apt,6,1.5,2,3,Real Bed,3,25,91,1,0,0,0.9601,,0,0.0,0,Williamsburg,150,800.0,2800.0,7.346,20.528000000000002,9.612,6.2620000000000005,4.006,15.811,20.866,14.415,15.385,18.277,18.373,13.512,6.643,8.535,4.255,7.04,5.078,5.132999999999999,5.23,4.197,6.447,6.099,4.113,5.05,3.944,3.9539999999999997,8.091000000000001,3.82,4.47,73.369,9.753,4.685,5.095,5.2010000000000005,5.2829999999999995,3.7060000000000004,7.063,4.765,246.097,4.921,0.496,0.528,0.696,0.191,0.418,0.5820000000000001,1,0,0,0,0,25.0,0,36,121,4,9,12,3.0,2.0,0,279.82428,129.82427978515625
